index,Comment,GPT_4_Predicted_MLTD_label,spaCy_Predicted_MLTD_label,actual_MLTD_label
16863,"\""\""\""Definition of 512 VGG-based SSD network. ||  || This model was initially introduced in: || SSD: Single Shot MultiBox Detector || Wei Liu; Dragomir Anguelov; Dumitru Erhan; Christian Szegedy; Scott Reed; || Cheng-Yang Fu; Alexander C. Berg || https:\/\/arxiv.org\/abs\/1512.02325 ||  || Two variants of the model are defined: the 300x300 and 512x512 models; the || latter obtaining a slightly better accuracy on Pascal VOC. ||  || Usage: ||     with slim.arg_scope(ssd_vgg.ssd_vgg()): ||         outputs; end_points = ssd_vgg.ssd_vgg(inputs) || @@ssd_vgg || \""\""\""",No,No,No
16865,Xception arg scope (Keras hack!),No,No,No
16870,Moving averages ends up in the trainable variables collection,No,No,No
16871,Moving averages ends up in the trainable variables collection,No,No,No
16920,num_classes (maybe encoded as categories),No,No,No
16950,num_classes (maybe encoded as categories),No,No,No
16965,TODO: double check documentaion.,No,No,No
17006,num_classes (maybe encoded as categories),No,No,No
17024,Resize and crop if needed.,No,No,No
17030,Compute values needed for means and stds,No,No,No
17036,if a model specific queue does not exists then this is where the task ends up,No,No,No
17049,Move any overlaps into greatest_child,No,No,No
17076,go outside of the shape's area for some reason. XXX,No,No,No
17096,Transpose to move the head dimension back: b x lq x n x dv,No,No,No
17099,"\""\""\""Use byte pair encoding (BPE) to learn a variable-length encoding of the vocabulary in a text. || Unlike the original BPE; it does not compress the plain text; but can be used to reduce the vocabulary || of a text to a configurable number of symbols; with only a small increase in the number of tokens. ||  || Reference: || Rico Sennrich; Barry Haddow and Alexandra Birch (2016). Neural Machine Translation of Rare Words with Subword Units. || Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (ACL 2016). Berlin; Germany. || \""\""\""",No,No,No
17193,this keeps data vectors in cache better,No,No,No
17212,''' || You can implement your own TrainingDataGenerator || ''',No,No,No
17213,''' || You can implement your own SampleGenerator || ''',No,No,No
17230,"\""\""\"" || Leras.  ||  || like lighter keras. || This is my lightweight neural network library written from scratch || based on pure tensorflow without keras. ||  || Provides: || + full freedom of tensorflow operations without keras model's restrictions  || + easy model operations like in PyTorch; but in graph mode (no eager execution) || + convenient and understandable logic ||  || Reasons why we cannot import tensorflow or any tensorflow.sub modules right here: || 1) change env variables based on DeviceConfig before import tensorflow || 2) multiprocesses will import tensorflow every spawn || \""\""\""",No,No,No
17240,todo green bg,No,No,No
17262,XXX: Return a sorted list of pairs?,No,No,No
17299,\u7B2C\u4E00\u6B65\u8FC7\u6EE4\u4E0D\u5728\u5728\u7279\u5F81\u5217\u4E2D\u7684feature_columns\u5143\u7D20,No,No,No
17300,\u7B2C\u4E8C\u6B65\u8FC7\u6EE4feature_columns\u5143\u7D20\u4E2D\u7C7B\u578B\u4E0D\u662Fint\u6216\u8005float\u7684,No,No,No
17301,\u7B2C\u4E09\u6B65\u8FC7\u6EE4feature_columns\u5143\u7D20\u4E2D\u6240\u6307\u7279\u5F81\u5217\u4E2Dunique==1\u7684\uFF0Ceg\uFF1A1\u5217\u5168\u662F1\uFF0C\u5168\u662F0\uFF0C\u6CA1\u529E\u6CD5\u505Abin,No,No,No
17308,raise RuntimeError('df.columns must have |date|open|close|high|volume| '),No,No,No
17320,TODO \u57FA\u7C7B\u63D0\u53D6\u4F5C\u4E3A\u88C5\u9970\u5668\u51FD\u6570\uFF0C\u5B50\u7C7B\u6839\u636E\u9700\u8981\u9009\u62E9\u662F\u5426\u88C5\u9970\uFF0C\u5E76\u4E14\u6DFB\u52A0\u4E0A\u6839\u636Eorder\u7684call\uFF0Cput\u660E\u786E\u7EC6\u8282\u903B\u8F91,No,No,No
17334,\u4ECEdf_x_dict['fiter_df'].columns\u4E2D\u7B5B\u9009\u7279\u5F81\u5217,No,No,No
17344,TODO ABuScalerUtil\u4E2D\u6DFB\u52A0\u4F7F\u7528\u56FA\u5B9A\u8F74\u8FDB\u884C\u7F29\u653E\u7684\u529F\u80FD,No,No,No
17349,\u8FD9\u91CC\u4F1A\u4F7F\u7528\u5230\u7279\u5F81\u7684\u540D\u79F0\u5217pig_three_feature.columns[1:],No,No,No
17350,"\""\""\"" ||     \u3010\u793A\u4F8B1\u3011\u4F7F\u7528abu\u91CF\u5316\u7CFB\u7EDF\u4E2D\u7684ABuSimilar.find_similar_with_xxx()\u51FD\u6570\u627E\u5230\u4E0E\u76EE\u6807\u80A1\u7968\u76F8\u5173\u7A0B\u5EA6\u6700\u9AD8\u7684\u80A1\u7968\u53EF\u89C6\u5316 || \""\""\""",No,No,No
17353,e.g: dist\/abupy-xxx-py2.py3-none-any.whl,No,No,No
17356,TODO \u5E01\u7C7B\u5339\u914D\u7EDF\u4E00\u6807\u51C6\u89C4\u8303,No,No,No
17413,Move the remaining text to the correct location (keep it,No,No,No
17423,"\""why..I\""     e.g. \""why am I here?\"" \""Why do I like cake?\""",No,No,No
17424,"\""why...\""    e.g. \""Why is the sky blue?\""",No,No,No
17425,"- this style works for positives (e.g. \""why do you like cake?\"")",No,No,No
17472,Columns can be resized by dragging them.  (This binding is,No,No,No
17473,used if they click on the grid between columns:),No,No,No
17497,skip comments at the ends of lines,No,No,No
17508,If the word ends with a double consonant,No,No,No
17511,Ensure that the filename ends with '.zip',No,No,No
17512,add new columns to the output probability table without,No,No,No
17527,ends in a period.,No,No,No
17536,Kneser and Hermann Ney. It was meant to improve the accuracy of language,No,No,No
17570,move image 4 to the left,No,No,No
17584,move pixels locally around (with random strengths),No,No,No
17587,be moved around before leaving the image);,No,No,No
17757,TODO AffineCv2,No,No,Yes
17770,which probably should be the center-point here anyways,No,No,No
17789,c:c+1 here; because the additional axis is needed by imresize_single_image,No,No,No
17836,c:c+1 here; because the additional axis is needed by imresize_single_image,No,No,No
17844,which probably should be the center-point here anyways,No,No,No
17875,We draw three columns: (1) original image; (2) heatmap drawn on image; (3) heatmap drawn,No,No,No
17876,Draw three columns: (1) original image; (2) original image with mask on top; (3) only mask,No,No,No
17877,Draw three columns: (1) original image; (2) original image with unaltered segmentation,No,No,No
17919,which probably should be the center-point here anyways,No,No,No
18034,Using this LUT approach is significantly faster than the else-block code (around 3-4x speedup),No,No,No
18047,this is needed if no cache for LUT is used:,No,No,No
18143,better; but can probably only be computed for pairs of valid,No,No,No
18153,c:c+1 here; because the additional axis is needed by imresize_single_image,No,No,No
18202,this would probably work if drawing was subpixel-accurate,No,No,No
18261,areas being dropped instead of the opposite way around,No,No,No
18338,needed.),No,No,No
18455,speedup; maybe dependent on installed BLAS libraries?),No,No,No
18495,Verify that if any augmented BB ends up with x1 > x2 that the,No,No,No
18502,Note here that the propagation hook removes columns in the batch,No,No,No
18505,after flip; y1 ends up right of y2,No,No,No
18636,sampled values seems to be at around 0.6-0.75,No,No,No
18648,SegmentationMapsOnImage and that's probably better that way,No,No,No
18667,apparently on some systems there are small differences in what,No,No,No
18669,go outside of the shape's area for some reason. XXX,No,No,No
18676,needed for py3+qt4,No,No,No
18686,needed for py3+qt4,No,No,No
18688,Check the file name ends with txt,No,No,No
18729,thought maybe I\/O bound; sometimes saving in parallel is faster,No,No,No
18730,Add a spacer; return value is unused.,No,No,No
18850,Select runids is needed + Order per time per runid group + correct time = Increment by previous runid,No,No,No
18853,Plot runid separation lines if needed,No,No,No
18896,Needed so that self[missing_item] does not raise KeyError,No,No,No
18897,contexts.  Instead; we implement straight-addition.  Both the inputs,No,No,No
18920,Directly load the _thread module (needed during bootstrap).,No,No,No
18921,Directly load the _weakref module (needed during bootstrap).,No,No,No
18933,Directly load the os module (needed during bootstrap).,No,No,No
18934,Directly load the _thread module (needed during bootstrap).,No,No,No
18936,Directly load the winreg module (needed during bootstrap).,No,No,No
18948,Insert a '\/' unless the first part is empty or already ends in '\/'.,No,No,No
18949,rest).  If the path ends in '\/'; tail will be empty.  If there is no,No,No,No
18972,Not needed,No,No,No
18981,Move the added items to the front of the path:,No,No,No
18993,save image if needed,No,No,No
19006,The convention in BERT is:,No,No,No
19010,"What we really want to return is \""Steve Smith\"".",No,No,No
19011,The convention in BERT is:,No,No,No
19012,The convention in BERT is:,No,No,No
19017,Moves where the played move is in top 5 (has complete information),No,No,No
19020,join rank and move embeddings with move info,No,No,No
19084,todo: how many block?,No,No,No
19089,+2 because padding needed either side for forward and backward function,No,No,No
19133,Find all crater names that ends with A - Z.,No,No,No
19136,File format: text files; each line is an image record containing 6 columns; delimited by TAB.,No,No,No
19137,Moving averages ends up in the trainable variables collection,No,No,No
19138,Moving averages ends up in the trainable variables collection,No,No,No
19147,Load last model if needed,No,No,No
19227,Label 0 is reserved for an (unused) background class.,No,No,No
19229,(used in GAN training). This is needed for a correct evaluation of the Inception\/FID score.,No,No,No
19284,breakpoint features: discordant paired-ends + split-reads,No,No,No
19335,return six columns: 'rule'; 'rule_lhs'; 'rule_rhs'; 'support'; 'confidence'; 'lift',No,No,No
19348,Get the number of columns in the request,No,No,No
19369,'attrs': {'global_pool': 'False'; 'kernel': '(3; 3)'; 'pad': '(1; 1)'; 'pool_type': 'max'; 'pooling_convention': 'valid'; 'stride': '(2; 2)'}},No,No,No
19450,"'''MobileNet in PyTorch. || See the paper \""MobileNets: Efficient Convolutional Neural Networks for Mobile Vision Applications\"" || for more details. || '''",No,No,No
19454,decides if we are going to repeate some frames when needed for filling the desired,No,No,No
19462,"print \""Move \""; i + 1; datetime.datetime.now() - start",No,No,No
19520,Number of samples between successive frames e.g. columns if a spectrogram.,No,No,No
19654,span_ends_list.append(span_end_list),No,No,No
19655,span_ends_list[question_id].append(span_end),No,No,No
19661,save the move in states,No,No,No
19668,AI do move,No,No,No
19672,Greedily select next move.,No,No,No
19673,Greedily select next move.,No,No,No
19725,sample_recent_articles_ids = tf.random_shuffle(articles_metadata_creation_date_past_only)[:recent_articles_samples_for_eval][:;self.articles_metadata_columns_dict['article_id']],No,No,No
19741,Sort sessions by date MALTE: not needed,No,No,No
19783,downloads available at http:\/\/tatoeba.org\/eng\/downloads - and better,No,No,No
19787,passing custom keywords directly to the scipy differntial evolution algo,No,No,No
19800,The convention in BERT is:,No,No,No
19802,The convention in BERT is:,No,No,No
19804,I think you want to sum on axis [0;1;2],No,No,No
19813,Initialize app stack (create first empty Bottle app now deferred until needed),No,No,No
19820,A crowd box in COCO is a bounding box around several instances. Exclude,No,No,No
19911,Needed to maintain continuity of data across batches.,No,No,No
19916,Needed to maintain continuity of data across batches.,No,No,No
19917,Needed to maintain continuity of data across batches.,No,No,No
19947,Hack,No,No,Yes
19950,Hack,No,No,Yes
19952,Hack,No,No,Yes
19965,maybe pairs should also be transposed,No,No,No
20046,If we have a 2d array with an even no. of columns; append the first column reversed at the right,No,No,No
20050,Populated by 'check_backends()' when first needed.,No,No,No
20071,Estimate the noise variance. This is needed for the covariance estimation step below.,No,No,Yes
20090,Estimate the noise variance. This is needed for the covariance estimation step below.,No,No,Yes
20106,mask_radius is of the form xxx.5,No,No,No
20113,mask_radius is of the form xxx.5,No,No,No
20117,To eliminate that; we require that det(G)=1+2abc-(a^2+b^2+c^2) is large.,No,No,No
20128,Maybe it was trying to match aspire?,No,No,No
20177,Estimate the noise variance. This is needed for the covariance estimation step below.,No,No,No
20178,In real use; you would probably bring your own stack of images;,No,No,No
20192,Upper Part(Columns),No,No,No
20193,goal_pos_x = environment.description.configurable('GoalTransformX').observation,No,No,No
20207,Upper Part(Columns),No,No,No
20268,Mixin class containing columns common to PhotometryFlux and PhotometryMag,No,No,No
20287,require at least 2 columns (wavelength; flux),No,No,No
20292,set of columns; making the search for duplicates a O(log(n)) operation.,No,No,No
20293,Support True\/False and true\/false convention,No,No,No
20311,"\""\""\""Move weather data to separate table ||  || Revision ID: 8f086f8c0c21 || Revises: 3e1852612f34 || Create Date: 2021-03-30 10:30:39.368099 ||  || \""\""\""",No,No,No
20390,Remove columns that are all NaN:,No,No,No
20402,None \/ save_dir + 'xxx.pickle',No,No,No
20405,save_dir + 'xxx.pickle',No,No,No
20407,check for batch size when needed,No,No,No
20436,loop_ data processing ends if -,No,No,No
20447,corresponds to column 1). The partial charge is stored in columns 71-76 inclusive (in %6.3f format; i.e.,No,No,No
20454,Columns,No,No,No
20502,Extracting property and equity DataFrame columns,No,No,No
20510,where the list ends (in_list.stop).,No,No,No
20523,m columns where the entries are random numbers in (0; 1).,No,No,No
20529,where the list ends (in_list.stop).,No,No,No
